"","expt","n","Year","Date","DN","Site","PlantType","Tissue","temp","Sample","Sample2","PlantID","nomatch","Bag","Pump","End","Equil","Duration","NumFlrs","NumBuds","NumLeaf","PumpID","SoilVWC","SoilDepth","Comments","Collector","LeafDryWtGrams","n.f","sample","Lead","Year.f","Expt","Temp","PlantType.f","Type","Sample.f","nomatch.f","DNLeaf","SampleDate_text","SampleDate_format","RunDate_text","RunDate","GCOrder","Drop","Notes","Filename","verdict","status","Folder","vial","lost","chamber","plant","location_time","SampleDate","drop","Batch","Maxfield","Filename2","sequence","ext","Seq","Is2021","YearFilament","plot.x","subplot","temp.x","plotid","order","plot.y","snow","temp.y","status_tagged","status_census21","plantid.x","plantid.y","vial.x","vial.y","Temp.f","Total","Pump_datehour","year","time","mean_temp_C_control","mean_temp_C_warmed","mean_intensity_lux_control","mean_intensity_lux_warmed","OTC_diff_C","OTC_diff_lux","mean_temp_C_treatment"
"15","otc",200,2018,2018-07-25,"day","GNA","agg","flower","warmed","CW-E3","E3","E3",NA,11:09:00,11:39:00,11:55:00,1800,960,1,1,NA,"DRC8",4.4,1.184,NA,"Amanda",NA,128,"NatAreaE3DJul25_08302018.qgd","NatAreaE3DJul25",2018,"otc",NA,"agg","NatArea","E3D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaE3DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-07-25 12:00:00,2018,12,29.684,38.1364,28244.6333333333,37475.82,8.4524,9231.18666666667,38.1364
"16","otc",183,2018,2018-07-25,"day","GNA","agg","flower","warmed","KM10-A1","KM10A1","KM10A1",NA,09:41:00,10:12:00,10:27:00,1860,900,1,0,NA,"DRC5",4.2,1.182,NA,"Rachel",NA,130,"NatAreaKM10A1Jul25_08302018.qgd","NatAreaKM10A1Jul25",2018,"otc",NA,"agg","NatArea","KM10A1",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaKM10A1Jul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-07-25 10:00:00,2018,10,23.2475,26.223,7348.16666666667,9024.52,2.9755,1676.35333333333,26.223
"17","otc",184,2018,2018-07-25,"day","GNA","agg","flower","warmed","KM10-B1","KM10B1","KM10B1","0",10:13:00,10:43:00,10:58:00,1800,900,1,0,NA,"DRC5",3.7,1.171,NA,"Rachel",NA,NA,NA,NA,NA,"otc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 11:00:00,2018,11,31.246,38.0944,27785.3666666667,27693.5,6.8484,-91.8666666666686,38.0944
"18","otc",185,2018,2018-07-25,"day","GNA","agg","flower","warmed","KM10-B2","KM10B2","KM10B2",NA,10:26:00,10:56:00,11:09:00,1800,780,1,0,NA,"DRC6",2.6,1.149,NA,"Rachel",NA,131,"NatAreaKM10B2renamedJuly25_08312018.qgd","NatAreaKM10B2renamedJuly25",2018,"otc",NA,"agg","NatArea","KM10B2",NA,"day","July25","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"NatAreaKM10B2renamedJuly25_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2580,2018-07-25 11:00:00,2018,11,31.246,38.0944,27785.3666666667,27693.5,6.8484,-91.8666666666686,38.0944
"19","otc",188,2018,2018-07-25,"day","GNA","agg","flower","warmed","KM10-C1","KM10C1","KM10C1",NA,12:58:00,13:28:00,13:43:00,1800,900,1,0,NA,"DRC5",4.5,1.186,NA,"Rachel",NA,132,"NatAreaKM10C1Jul25_08302018.qgd","NatAreaKM10C1Jul25",2018,"otc",NA,"agg","NatArea","KM10C1",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaKM10C1Jul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 13:00:00,2018,13,29.394,35.9688,6544.46666666667,6957.82,6.5748,413.353333333333,35.9688
"20","otc",186,2018,2018-07-25,"day","GNA","agg","flower","warmed","KM10-C2","KM10C2","KM10C2",NA,10:55:00,11:22:00,11:37:00,1620,900,1,0,NA,"DRC5",5.4,1.204,NA,"Rachel",NA,133,"NatAreaKM10C2Jul25_08302018.qgd","NatAreaKM10C2Jul25",2018,"otc",NA,"agg","NatArea","KM10C2",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaKM10C2Jul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520,2018-07-25 11:00:00,2018,11,31.246,38.0944,27785.3666666667,27693.5,6.8484,-91.8666666666686,38.0944
"21","otc",177,2018,2018-07-25,"day","GNA","agg","flower","warmed","KM10-D1","KM10D1","KM10D1",NA,13:32:00,14:02:00,14:17:00,1800,900,1,0,NA,"DRC4",2.7,1.153,NA,"Jocelyn",NA,134,"NatAreaKM10D1renamedJuly25_08312018.qgd","NatAreaKM10D1renamedJuly25",2018,"otc",NA,"agg","NatArea","KM10D1",NA,"day","July25","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"NatAreaKM10D1renamedJuly25_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 14:00:00,2018,14,36.17625,47.9756,45467,30035.76,11.79935,-15431.24,47.9756
"22","otc",189,2018,2018-07-25,"day","GNA","agg","flower","warmed","KM14-A1","KM14A1","KM14A1",NA,13:18:00,13:49:00,14:04:00,1860,900,1,0,NA,"DRC4",1.3,1.125,NA,"Rachel",NA,142,"NatAreaKM14A1renamedJuly25_08312018.qgd","NatAreaKM14A1renamedJuly25",2018,"otc",NA,"agg","NatArea","KM14A1",NA,"day","July25","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"NatAreaKM14A1renamedJuly25_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-07-25 14:00:00,2018,14,36.17625,47.9756,45467,30035.76,11.79935,-15431.24,47.9756
"23","otc",191,2018,2018-07-25,"day","GNA","agg","flower","warmed","KM14-C1","KM14C1","KM14C1",NA,13:58:00,14:28:00,14:44:00,1800,960,1,0,NA,"DRC4",2.1,1.139,NA,"Rachel",NA,143,"NatAreaKM14C1renamedJuly25_08312018.qgd","NatAreaKM14C1renamedJuly25",2018,"otc",NA,"agg","NatArea","KM14C1",NA,"day","July25","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"NatAreaKM14C1renamedJuly25_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760,2018-07-25 14:00:00,2018,14,36.17625,47.9756,45467,30035.76,11.79935,-15431.24,47.9756
"24","otc",192,2018,2018-07-25,"day","GNA","agg","flower","warmed","CW-X02","X02","X2",NA,14:04:00,14:34:00,14:49:00,1800,900,1,0,NA,"DRC4",3.1,1.159,NA,"Rachel",NA,146,"NatAreaX02DJul25_08302018.qgd","NatAreaX02DJul25",2018,"otc",NA,"agg","NatArea","X02D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatAreaX02DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 15:00:00,2018,15,27.4855,34.1296,5740.76666666667,5683.34,6.64410000000001,-57.4266666666663,34.1296
"25","otc",161,2018,2018-07-25,"day","GNA","air","air","air","AIR1","Air1",NA,NA,08:45:00,09:15:00,09:30:00,1800,900,NA,NA,NA,"DRC2",NA,NA,"outside A","Alex",NA,37,"Air1renamedJuly25_08312018.qgd","Air1renamedJuly25",2018,"otc",NA,"agg","Air","1",NA,NA,"July25","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"Air1renamedJuly25_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 09:00:00,2018,9,17.65275,19.1776,4018.53333333333,4615.58,1.52485,597.046666666667,17.65275
"26","otc",164,2018,2018-07-25,"day","GNA","air","air","air","AIR2","Air2",NA,NA,09:40:00,10:10:00,10:25:00,1800,900,NA,NA,NA,"DRC3",NA,NA,"outside A","Alex",NA,39,"Air2renamedJuly25_08312018.qgd","Air2renamedJuly25",2018,"otc",NA,"agg","Air","2",NA,NA,"July25","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"Air2renamedJuly25_08312018.qgd","skip-renamed","NA Leak Test Pressurise Failed","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 10:00:00,2018,10,23.2475,26.223,7348.16666666667,9024.52,2.9755,1676.35333333333,23.2475
"27","otc",168,2018,2018-07-25,"day","GNA","air","air","air","AIR3","Air3",NA,NA,11:13:00,11:43:00,11:58:00,1800,900,NA,NA,NA,"DRC3",NA,NA,"outside D & E","Alex",NA,42,"Air3renamedJuly25_08312018.qgd","Air3renamedJuly25",2018,"otc",NA,"agg","Air","3",NA,NA,"July25","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"Air3renamedJuly25_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 12:00:00,2018,12,29.684,38.1364,28244.6333333333,37475.82,8.4524,9231.18666666667,29.684
"28","otc",175,2018,2018-07-25,"day","GNA","agg","flower","control","CW-112","112","112",NA,10:57:00,11:27:00,11:42:00,1800,900,1,0,NA,"DRC4",4.6,1.188,"near KM10","Jocelyn",NA,100,"NatArea112renamedJuly25_08312018.qgd","NatArea112renamedJuly25",2018,"otc",NA,"agg","NatArea","112",NA,"day","July25","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"NatArea112renamedJuly25_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 11:00:00,2018,11,31.246,38.0944,27785.3666666667,27693.5,6.8484,-91.8666666666686,31.246
"29","otc",176,2018,2018-07-25,"day","GNA","agg","flower","control","CW-114","114","114",NA,13:02:00,13:32:00,13:47:00,1800,900,1,0,NA,"DRC4",4.8,1.191,"near KM10","Jocelyn",NA,136,"NatAreaKM114renamedJuly25_08312018.qgd","NatAreaKM114renamedJuly25",2018,"otc",NA,"agg","NatArea","KM114",NA,"day","July25","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"NatAreaKM114renamedJuly25_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 14:00:00,2018,14,36.17625,47.9756,45467,30035.76,11.79935,-15431.24,36.17625
"30","otc",160,2018,2018-07-25,"day","GNA","agg","flower","control","CW-116","116","116",NA,08:40:00,09:10:00,09:25:00,1800,900,1,0,NA,"DRC3",3.7,1.171,"outside A","Alex",NA,101,"NatArea116DJul25_08302018.qgd","NatArea116DJul25",2018,"otc",NA,"agg","NatArea","116D",NA,"day","Jul25","Jul 25 2018",8302018,2018-08-30,NA,NA,NA,"NatArea116DJul25_08302018.qgd",NA,"Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 09:00:00,2018,9,17.65275,19.1776,4018.53333333333,4615.58,1.52485,597.046666666667,17.65275
"31","otc",170,2018,2018-07-25,"day","GNA","agg","flower","control","CW-120","120","120",NA,09:09:00,09:39:00,09:54:00,1800,900,1,0,NA,"DRC5",2.4,1.147,"outside C","Jocelyn",NA,103,"NatArea120renamedJuly25_08312018.qgd","NatArea120renamedJuly25",2018,"otc",NA,"agg","NatArea","120",NA,"day","July25","Jul 25 2018",8312018,2018-08-31,NA,NA,NA,"NatArea120renamedJuly25_08312018.qgd","skip-renamed","Desorbed NA","Campbell RMBL Data/Temperature expt CWu 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,2018-07-25 10:00:00,2018,10,23.2475,26.223,7348.16666666667,9024.52,2.9755,1676.35333333333,23.2475
