expt,n,Year,date,DN,Site,PlantType,type,temp,Sample,Sample2,PlantID,nomatch,Bag,Pump,End,Equil,Duration,NumFlrs,NumBuds,NumLeaf,PumpID,SoilVWC,SoilDepth,Comments,Collector,LeafDryWtGrams,n.f,thesample,Lead,Year.f,Expt,Temp,PlantType.f,Type,Sample.f,nomatch.f,DNLeaf,SampleDate_text,SampleDate_format,RunDate_text,RunDate,GCOrder,Drop,Notes,sample,verdict,status,Folder,vial,lost,chamber,plant,location_time,SampleDate,drop,Batch,Maxfield,Filename2,sequence,ext,Seq,Is2021,YearFilament,plot.x,subplot,temp.x,plotid,order,plot.y,snow,temp.y,status_tagged,status_census21,plantid.x,plantid.y,vial.x,vial.y,Temp.f,Total,Pump_datehour,year,time,mean_temp_C_control,mean_temp_C_warmed,mean_intensity_lux_control,mean_intensity_lux_warmed,OTC_diff_C,OTC_diff_lux,mean_temp_C_treatment,Treat,TotalVols
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,control,NA,NA,2A903,NA,10:10:00,10:40:00,10:55:00,1800,900,1,1,NA,DRC6,7.7,NA,NA,DH,NA,NA,2A903_210708_782021_09.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,2A903_210708_782021_09.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,903,NA,NA,NA,maxfield210708.txt,1,2A903_NA_210708_782021_09.qgd,09,qgd,9,TRUE,2021,2,A,control,2A,16,2,early,control,F,F,NA,NA,NA,NA,NA,2700,2021-07-08T17:00:00Z,2021,11,36.005250000000004,42.485166666666665,32205.775,30368.725,6.479916666666661,-1837.0499999999993,36.005250000000004,control,20.792122907745686
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,control,NA,NA,2B905,NA,10:38:00,11:09:00,11:24:00,1860,900,1,0,NA,NA,6.7,NA,Sample A,JP,NA,NA,2B905_210708_782021_10.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,ths is sample A,2B905_210708_782021_10.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,1001,NA,NA,905,NA,NA,NA,maxfield210708.txt,1,2B905_A_210708_782021_10.qgd,10,qgd,10,TRUE,2021,2,B,control,2B,18,2,early,control,F,F,NA,NA,NA,NA,NA,2760,2021-07-08T17:00:00Z,2021,11,36.005250000000004,42.485166666666665,32205.775,30368.725,6.479916666666661,-1837.0499999999993,36.005250000000004,control,45.533047132566466
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,control,NA,NA,2B905,NA,10:59:00,11:29:00,11:44:00,1800,900,1,0,NA,NA,6.7,NA,"Smaller flower, Sample B",JP,NA,NA,2B905_210708_782021_19.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,somewhat arbitrarily calling this sample B,2B905_210708_782021_19.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,1002,NA,NA,905,NA,NA,NA,maxfield210708.txt,1,2B905_B_210708_782021_19.qgd,19,qgd,19,TRUE,2021,2,B,control,2B,18,2,early,control,F,F,NA,NA,NA,NA,NA,2700,2021-07-08T17:00:00Z,2021,11,36.005250000000004,42.485166666666665,32205.775,30368.725,6.479916666666661,-1837.0499999999993,36.005250000000004,control,7.401569572346408
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,control,NA,NA,2B93,NA,10:40:00,11:23:00,11:38:00,2580,900,1,0,NA,DRC5,4.1,NA,"Trap touching flower, battery dying? turned up pump",JP,NA,NA,2B93_210708_782021_18.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,2B93_210708_782021_18.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,93,NA,NA,NA,maxfield210708.txt,1,2B93_NA_210708_782021_18.qgd,18,qgd,18,TRUE,2021,2,B,control,2B,17,2,early,control,F,F,NA,NA,NA,NA,NA,3480,2021-07-08T17:00:00Z,2021,11,36.005250000000004,42.485166666666665,32205.775,30368.725,6.479916666666661,-1837.0499999999993,36.005250000000004,control,87.46170279735227
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,control,NA,NA,3B623,NA,11:02:00,11:36:00,11:51:00,2040,900,1,0,NA,DRC3,4.9,NA,flowerr knocked out of bag when pumping,DH,NA,NA,3B623_210708_782021_11.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,3B623_210708_782021_11.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,623,NA,NA,NA,maxfield210708.txt,1,3B623_NA_210708_782021_11.qgd,11,qgd,11,TRUE,2021,3,B,control,3B,21,3,normal,control,F,F,NA,NA,NA,NA,NA,2940,2021-07-08T18:00:00Z,2021,12,37.69475,45.22658333333334,34444.65,32722.45,7.531833333333339,-1722.2000000000007,37.69475,control,4.755014257995627
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,control,NA,NA,3B624,NA,11:04:00,11:39:00,11:54:00,2100,900,1,2,NA,DRC6,6.6,NA,NA,DH,NA,NA,3B624_210708_782021_13.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,3B624_210708_782021_13.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,624,NA,NA,NA,maxfield210708.txt,1,3B624_NA_210708_782021_13.qgd,13,qgd,13,TRUE,2021,3,B,control,3B,22,3,normal,control,F,D,NA,NA,NA,NA,NA,3000,2021-07-08T18:00:00Z,2021,12,37.69475,45.22658333333334,34444.65,32722.45,7.531833333333339,-1722.2000000000007,37.69475,control,55.41798796671259
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,control,NA,NA,3B952,NA,10:47:00,11:32:00,11:47:00,2700,900,1,1,NA,DRC10,4.2,NA,in bag too long,DH,NA,NA,3B952_210708_782021_12.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,3B952_210708_782021_12.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,952,NA,NA,NA,maxfield210708.txt,1,3B952_NA_210708_782021_12.qgd,12,qgd,12,TRUE,2021,3,B,control,3B,23,3,normal,control,F,F,NA,NA,NA,NA,NA,3600,2021-07-08T18:00:00Z,2021,12,37.69475,45.22658333333334,34444.65,32722.45,7.531833333333339,-1722.2000000000007,37.69475,control,11.1814190501801
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,control,NA,NA,3D255,NA,11:16:00,11:50:00,12:05:00,2040,900,1,0,NA,DRC4,5.7,NA,NA,KW,NA,NA,3D255_210708_782021_16.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,3D255_210708_782021_16.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,255,NA,NA,NA,maxfield210708.txt,1,3D255_NA_210708_782021_16.qgd,16,qgd,16,TRUE,2021,3,D,control,3D,26,3,normal,control,F,F,NA,NA,NA,NA,NA,2940,2021-07-08T18:00:00Z,2021,12,37.69475,45.22658333333334,34444.65,32722.45,7.531833333333339,-1722.2000000000007,37.69475,control,3.0516040258604598
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,control,NA,NA,3D858,NA,11:13:00,11:47:00,12:02:00,2040,900,1,0,NA,DRC7,5.3,NA,NA,KW,NA,NA,3D858_210708_782021_15.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,NA,3D858_210708_782021_15.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,858,NA,NA,NA,maxfield210708.txt,1,3D858_NA_210708_782021_15.qgd,15,qgd,15,TRUE,2021,3,D,control,3D,27,3,normal,control,F,NF,NA,NA,NA,NA,NA,2940,2021-07-08T18:00:00Z,2021,12,37.69475,45.22658333333334,34444.65,32722.45,7.531833333333339,-1722.2000000000007,37.69475,control,235.6143594561776
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,warmed,NA,NA,3D891,NA,11:14:00,11:45:00,12:00:00,1860,900,1,0,NA,DRC9,4.2,NA,Changed plant ID from 3D887,CW,NA,NA,3D887_210708_782021_20.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,changed plant from 887 to 891,3D887_210708_782021_20.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,891,NA,NA,NA,maxfield210708.txt,1,3D891_NA_210708_782021_20.qgd,20,qgd,20,TRUE,2021,3,D,NA,3D,30,3,normal,OTC,F,F,NA,NA,NA,NA,NA,2760,2021-07-08T18:00:00Z,2021,12,37.69475,45.22658333333334,34444.65,32722.45,7.531833333333339,-1722.2000000000007,45.22658333333334,warmed,68.72744467420912
otc,NA,2021,2021-07-08,day,Maxfield,agg,floral,warmed,NA,NA,3B906,NA,11:08:00,11:39:00,11:54:00,1860,900,1,0,NA,DRC8,6.1,NA,NA,KW,NA,NA,3D906_210708_782021_17.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,782021,2021-07-08,NA,NA,"typed subplot wrong, should be 3B",3D906_210708_782021_17.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,906,NA,NA,NA,maxfield210708.txt,1,3B906_NA_210708_782021_17.qgd,17,qgd,17,TRUE,2021,3,B,OTC,3B,25,3,normal,OTC,F,F,NA,NA,NA,NA,NA,2760,2021-07-08T18:00:00Z,2021,12,37.69475,45.22658333333334,34444.65,32722.45,7.531833333333339,-1722.2000000000007,45.22658333333334,warmed,22.21907979981032
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,warmed,NA,NA,4B168,NA,10:23:00,10:53:00,11:08:00,1800,900,1,0,NA,DRC10,3.2,NA,NA,KW,NA,NA,4B168_12_210709_792021_19.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,4B168_12_210709_792021_19.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,168,NA,NA,NA,maxfield210709.txt,1,4B168_12_210709_792021_19.qgd,19,qgd,19,TRUE,2021,4,B,OTC,4B,39,4,early,OTC,F,O,NA,NA,12,12,NA,2700,2021-07-09T17:00:00Z,2021,11,38.44125,44.395,37200.25,29019.641666666663,5.9537500000000065,-8180.608333333334,44.395,warmed,27.520538081976774
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,warmed,NA,NA,4B173,NA,09:05:00,09:37:00,09:52:00,1920,900,1,0,NA,DRC9,3.9,NA,NA,JP,NA,NA,4B173_35_210709_792021_11.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,4B173_35_210709_792021_11.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,173,NA,NA,NA,maxfield210709.txt,1,4B173_35_210709_792021_11.qgd,11,qgd,11,TRUE,2021,4,B,OTC,4B,40,4,early,OTC,F,F,NA,NA,35,35,NA,2820,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,39.69025,warmed,45.34101196287855
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,control,NA,NA,4B956,NA,09:31:00,10:06:00,10:22:00,2100,960,1,0,NA,DRC5,4.6,NA,NA,JP,NA,NA,4B956_34_210709_792021_26.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,after skip,4B203_13_210709_792021_25.qgd,skip-rename,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,956,NA,NA,NA,maxfield210709.txt,1,4B956_34_210709_792021_26.qgd,26,qgd,25,TRUE,2021,4,B,control,4B,37,4,early,control,F,F,NA,NA,34,34,NA,3060,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,35.86825,control,92.56386829486048
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,control,NA,NA,4B203,NA,10:02:00,10:32:00,10:47:00,1800,900,1,0,NA,DRC10,4.7,NA,NA,KW,NA,NA,4B203_13_210709_redo_7112021_25.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,7112021,2021-07-11,NA,NA,redo,4B203_13_210709_redo_7112021_25.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,203,NA,NA,NA,maxfield210711.txt,1,4B203_13_210709_7112021_25.qgd,25,qgd,25,TRUE,2021,4,B,control,4B,33,4,early,control,F,O,NA,NA,13,13,NA,2700,2021-07-09T17:00:00Z,2021,11,38.44125,44.395,37200.25,29019.641666666663,5.9537500000000065,-8180.608333333334,38.44125,control,46.536421319191234
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,control,NA,NA,4B204,NA,10:10:00,10:40:00,10:57:00,1800,1020,1,0,NA,DRC3,4.1,NA,Trap fell out for about 2 minutes,KW,NA,NA,4B204_16_210709_792021_24.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,4B204_16_210709_792021_24.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,204,NA,NA,NA,maxfield210709.txt,1,4B204_16_210709_792021_24.qgd,24,qgd,24,TRUE,2021,4,B,control,4B,34,4,early,control,F,O,NA,NA,16,16,NA,2820,2021-07-09T17:00:00Z,2021,11,38.44125,44.395,37200.25,29019.641666666663,5.9537500000000065,-8180.608333333334,38.44125,control,216.342149173743
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,warmed,NA,NA,4B953,NA,10:06:00,10:38:00,10:53:00,1920,900,1,0,NA,DRC6,3.4,NA,NA,DH,NA,NA,4B953_02_210709_792021_20.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,4B953_02_210709_792021_20.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,953,NA,NA,NA,maxfield210709.txt,1,4B953_02_210709_792021_20.qgd,20,qgd,20,TRUE,2021,4,B,OTC,4B,41,4,early,OTC,F,F,NA,NA,02,2,NA,2820,2021-07-09T17:00:00Z,2021,11,38.44125,44.395,37200.25,29019.641666666663,5.9537500000000065,-8180.608333333334,44.395,warmed,24.771574146544115
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,control,NA,NA,4B954,NA,08:54:00,09:27:00,09:42:00,1980,900,1,0,NA,DRC5,4.4,NA,NA,JP,NA,NA,4B954_37_210709_792021_12.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,NA,4B954_37_210709_792021_12.qgd,NA,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,954,NA,NA,NA,maxfield210709.txt,1,4B954_37_210709_792021_12.qgd,12,qgd,12,TRUE,2021,4,B,control,4B,35,4,early,control,F,F,NA,NA,37,37,NA,2880,2021-07-09T15:00:00Z,2021,9,30.982,34.120666666666665,24283.5,18399.208333333332,3.1386666666666656,-5884.291666666668,30.982,control,83.61408381604319
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,control,NA,NA,4B190,NA,09:56:00,10:26:00,10:42:00,1800,960,1,0,NA,DRC5,4.2,NA,NA,JP,NA,NA,4B190_30_210709_792021_28.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,after skip,4B955_29_210709_792021_27.qgd,skip-rename,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,190,NA,NA,NA,maxfield210709.txt,1,4B190_30_210709_792021_28.qgd,28,qgd,27,TRUE,2021,4,B,control,4B,32,4,early,control,F,F,NA,NA,30,30,NA,2760,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,35.86825,control,42.90844340846336
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,control,NA,NA,4B955,NA,09:52:00,10:22:00,10:37:00,1800,900,1,0,NA,DRC9,5.6,NA,NA,JP,NA,NA,4B955_29_210709_792021_27.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,after skip,4B956_34_210709_792021_26.qgd,skip-rename,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,955,NA,NA,NA,maxfield210709.txt,1,4B955_29_210709_792021_27.qgd,27,qgd,26,TRUE,2021,4,B,control,4B,36,4,early,control,F,F,NA,NA,29,29,NA,2700,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,35.86825,control,74.41417213807719
otc,NA,2021,2021-07-09,day,Maxfield,agg,floral,warmed,NA,NA,4B171,NA,09:33:00,10:03:00,10:18:00,1800,900,1,0,NA,DRC9,5.7,NA,NA,JP,NA,NA,4B171_32_210709_792021_30.qgd,NA,NA,otc,NA,NA,NA,NA,NA,NA,NA,NA,792021,2021-07-09,NA,NA,after skip,4Bair_33_210709_792021_29.qgd,skip-rename,Desorbed NA,Campbell RMBL Data/Maxfield meadow 2020,NA,NA,NA,171,NA,NA,NA,maxfield210709.txt,1,4B171_32_210709_792021_30.qgd,30,qgd,29,TRUE,2021,4,B,OTC,4B,38,4,early,OTC,F,O,NA,NA,32,32,NA,2700,2021-07-09T16:00:00Z,2021,10,35.86825,39.69025,32378.025,26608.5,3.821999999999995,-5769.5250000000015,39.69025,warmed,246.96163776413488
