"Plot Title: Hobo#17-#10542018"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10542018, SEN S/N: 10542018)","Avg: Hourly Temperature, °C (LGR S/N: 10542018)","Max: Daily Temperature, °C (LGR S/N: 10542018)","Min: Daily Temperature, °C (LGR S/N: 10542018)"
2009,08/20/19 11:30:00 AM,10.8,,,
2010,08/20/19 12:00:00 PM,0.0,24.931,,
2011,08/20/19 12:30:00 PM,10.8,,,
2012,08/20/19 01:00:00 PM,10.8,24.979,,
2013,08/20/19 01:30:00 PM,10.8,,,
2014,08/20/19 02:00:00 PM,0.0,24.593,,
2015,08/20/19 02:30:00 PM,0.0,,,
2016,08/20/19 03:00:00 PM,0.0,24.593,,
2017,08/20/19 03:30:00 PM,0.0,,,
2018,08/20/19 04:00:00 PM,10.8,24.738,,
2019,08/20/19 04:30:00 PM,0.0,,,
2020,08/20/19 05:00:00 PM,0.0,24.787,,
2021,08/20/19 05:30:00 PM,0.0,,,
2022,08/20/19 06:00:00 PM,0.0,24.689,,
2023,08/20/19 06:30:00 PM,0.0,,,
2024,08/20/19 07:00:00 PM,0.0,24.689,,
2025,08/20/19 07:30:00 PM,0.0,,,
2026,08/20/19 08:00:00 PM,0.0,24.883,,
2027,08/20/19 08:30:00 PM,0.0,,,
2028,08/20/19 09:00:00 PM,0.0,24.931,,
2029,08/20/19 09:30:00 PM,0.0,,,
2030,08/20/19 10:00:00 PM,0.0,24.883,,
2031,08/20/19 10:30:00 PM,0.0,,,
2032,08/20/19 11:00:00 PM,0.0,24.835,,
2033,08/20/19 11:30:00 PM,0.0,,,
2034,08/21/19 12:00:00 AM,0.0,24.835,25.028,24.641
2035,08/21/19 12:30:00 AM,0.0,,,
2036,08/21/19 01:00:00 AM,0.0,24.738,,
2037,08/21/19 01:30:00 AM,0.0,,,
2038,08/21/19 02:00:00 AM,0.0,24.738,,
2039,08/21/19 02:30:00 AM,0.0,,,
2040,08/21/19 03:00:00 AM,0.0,24.738,,
2041,08/21/19 03:30:00 AM,0.0,,,
2042,08/21/19 04:00:00 AM,0.0,24.689,,
2043,08/21/19 04:30:00 AM,0.0,,,
2044,08/21/19 05:00:00 AM,0.0,24.641,,
2045,08/21/19 05:30:00 AM,0.0,,,
2046,08/21/19 06:00:00 AM,96.9,24.931,,
2047,08/21/19 06:30:00 AM,75.3,,,
