"Plot Title: Hobo21-SN10793185"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793185, SEN S/N: 10793185)","Avg: Hourly Temperature, °C (LGR S/N: 10793185)","Max: Daily Temperature, °C (LGR S/N: 10793185)","Min: Daily Temperature, °C (LGR S/N: 10793185)","Coupler Attached (LGR S/N: 10793185)","Host Connected (LGR S/N: 10793185)","Stopped (LGR S/N: 10793185)","End Of File (LGR S/N: 10793185)"
1335,07/26/21 06:30:00 AM,527.4,,,,,,,
1336,07/26/21 07:00:00 AM,1151.7,7.658,,,,,,
1337,07/26/21 07:30:00 AM,8611.2,,,,,,,
1338,07/26/21 08:00:00 AM,13777.9,16.947,,,,,,
1339,07/26/21 08:30:00 AM,19289.0,,,,,,,
1340,07/26/21 09:00:00 AM,23422.4,24.792,,,,,,
1341,07/26/21 09:30:00 AM,26178.0,,,,,,,
1342,07/26/21 10:00:00 AM,28933.5,30.924,,,,,,
1343,07/26/21 10:30:00 AM,30311.3,,,,,,,
1344,07/26/21 11:00:00 AM,31689.1,35.929,,,,,,
1345,07/26/21 11:30:00 AM,35822.5,,,,,,,
1346,07/26/21 12:00:00 PM,35822.5,41.772,,,,,,
1347,07/26/21 12:30:00 PM,34444.7,,,,,,,
1348,07/26/21 01:00:00 PM,34444.7,42.547,,,,,,
1349,07/26/21 01:30:00 PM,37200.2,,,,,,,
1350,07/26/21 02:00:00 PM,7233.4,26.205,,,,,,
1351,07/26/21 02:30:00 PM,7577.8,,,,,,,
1352,07/26/21 03:00:00 PM,13089.0,30.053,,,,,,
1353,07/26/21 03:30:00 PM,10333.4,,,,,,,
1354,07/26/21 04:00:00 PM,3961.1,20.204,,,,,,
1355,07/26/21 04:30:00 PM,3100.0,,,,,,,
1356,07/26/21 05:00:00 PM,3788.9,15.759,,,,,,
1357,07/26/21 05:30:00 PM,2238.9,,,,,,,
1358,07/26/21 06:00:00 PM,731.9,12.497,,,,,,
1359,07/26/21 06:30:00 PM,581.3,,,,,,,
1360,07/26/21 07:00:00 PM,764.2,12.061,,,,,,
1361,07/26/21 07:30:00 PM,258.3,,,,,,,
1362,07/26/21 08:00:00 PM,172.2,11.576,,,,,,
1363,07/26/21 08:30:00 PM,0.0,,,,,,,
1364,07/26/21 09:00:00 PM,0.0,10.895,,,,,,
1365,07/26/21 09:30:00 PM,0.0,,,,,,,
1366,07/26/21 10:00:00 PM,0.0,10.259,,,,,,
1367,07/26/21 10:30:00 PM,0.0,,,,,,,
1368,07/26/21 11:00:00 PM,0.0,9.521,,,,,,
1369,07/26/21 11:30:00 PM,0.0,,,,,,,
1370,07/27/21 12:00:00 AM,0.0,9.225,45.829,4.415,,,,
1371,07/27/21 12:30:00 AM,0.0,,,,,,,
1372,07/27/21 01:00:00 AM,0.0,7.981,,,,,,
1373,07/27/21 01:30:00 AM,0.0,,,,,,,
1374,07/27/21 02:00:00 AM,0.0,7.129,,,,,,
1375,07/27/21 02:30:00 AM,0.0,,,,,,,
1376,07/27/21 03:00:00 AM,0.0,6.369,,,,,,
1377,07/27/21 03:30:00 AM,0.0,,,,,,,
1378,07/27/21 04:00:00 AM,0.0,5.962,,,,,,
1379,07/27/21 04:30:00 AM,0.0,,,,,,,
1380,07/27/21 05:00:00 AM,0.0,5.244,,,,,,
1381,07/27/21 05:30:00 AM,0.0,,,,,,,
1382,07/27/21 06:00:00 AM,172.2,4.829,,,,,,
1383,07/27/21 06:30:00 AM,699.7,,,,,,,
1384,07/27/21 07:00:00 AM,1324.0,9.326,,,,,,
1385,07/27/21 07:30:00 AM,10677.8,,,,,,,
1386,07/27/21 08:00:00 AM,15155.7,21.242,,,,,,
1387,07/27/21 08:30:00 AM,21355.7,,,,,,,
1388,07/27/21 09:00:00 AM,24800.2,29.215,,,,,,
1389,07/27/21 09:30:00 AM,26178.0,,,,,,,
1390,07/27/21 10:00:00 AM,31689.1,35.773,,,,,,
1391,07/27/21 10:30:00 AM,33066.9,,,,,,,
1392,07/27/21 11:00:00 AM,37200.2,40.776,,,,,,
1393,07/27/21 11:30:00 AM,38578.0,,,,,,,
1394,07/27/21 12:00:00 PM,37200.2,44.837,,,,,,
1395,07/27/21 12:30:00 PM,35822.5,,,,,,,
1396,07/27/21 01:00:00 PM,5511.1,34.108,,,,,,
1397,07/27/21 01:30:00 PM,9644.5,,,,,,,
1398,07/27/21 02:00:00 PM,6200.0,32.776,,,,,,
1399,07/27/21 02:30:00 PM,22044.6,,,,,,,
1400,07/27/21 03:00:00 PM,6200.0,32.415,,,,,,
1401,07/27/21 03:30:00 PM,26178.0,,,,,,,
1402,07/27/21 04:00:00 PM,22044.6,31.062,,,,,,
1403,07/27/21 04:30:00 PM,6200.0,,,,,,,
1404,07/27/21 05:00:00 PM,18600.1,26.487,,,,,,
1405,07/27/21 05:30:00 PM,3444.5,,,,,,,
1406,07/27/21 06:00:00 PM,2238.9,20.377,,,,,,
1407,07/27/21 06:30:00 PM,3100.0,,,,,,,
1408,07/27/21 07:00:00 PM,1894.5,17.997,,,,,,
1409,07/27/21 07:30:00 PM,247.6,,,,,,,
1410,07/27/21 08:00:00 PM,129.2,11.041,,,,,,
1411,07/27/21 08:30:00 PM,0.0,,,,,,,
1412,07/27/21 09:00:00 PM,0.0,10.013,,,,,,
1413,07/27/21 09:30:00 PM,0.0,,,,,,,
1414,07/27/21 10:00:00 PM,0.0,9.225,,,,,,
1415,07/27/21 10:30:00 PM,0.0,,,,,,,
1416,07/27/21 11:00:00 PM,0.0,9.176,,,,,,
1417,07/27/21 11:30:00 PM,0.0,,,,,,,
1418,07/28/21 12:00:00 AM,0.0,9.521,45.577,5.347,,,,
1419,07/28/21 12:30:00 AM,0.0,,,,,,,
1420,07/28/21 01:00:00 AM,0.0,7.780,,,,,,
1421,07/28/21 01:30:00 AM,0.0,,,,,,,
1422,07/28/21 02:00:00 AM,0.0,7.280,,,,,,
1423,07/28/21 02:30:00 AM,0.0,,,,,,,
1424,07/28/21 03:00:00 AM,0.0,6.776,,,,,,
1425,07/28/21 03:30:00 AM,0.0,,,,,,,
1426,07/28/21 04:00:00 AM,0.0,6.623,,,,,,
1427,07/28/21 04:30:00 AM,0.0,,,,,,,
1428,07/28/21 05:00:00 AM,0.0,6.217,,,,,,
1429,07/28/21 05:30:00 AM,0.0,,,,,,,
1430,07/28/21 06:00:00 AM,75.3,5.449,,,,,,
1431,07/28/21 06:30:00 AM,592.0,,,,,,,
1432,07/28/21 07:00:00 AM,1130.2,10.598,,,,,,
1433,07/28/21 07:30:00 AM,10677.8,,,,,,,
1434,07/28/21 08:00:00 AM,14466.8,21.864,,,,,,
1435,07/28/21 08:30:00 AM,20666.8,,,,,,,
1436,07/28/21 09:00:00 AM,24800.2,29.362,,,,,,
1437,07/28/21 09:30:00 AM,26178.0,,,,,,,
1438,07/28/21 10:00:00 AM,30311.3,35.679,,,,,,
1439,07/28/21 10:30:00 AM,33066.9,,,,,,,
1440,07/28/21 11:00:00 AM,33066.9,41.005,,,,,,
1441,07/28/21 11:30:00 AM,35822.5,,,,,,,
1442,07/28/21 12:00:00 PM,34444.7,44.589,,,,,,
1443,07/28/21 12:30:00 PM,33066.9,,,,,,,
1444,07/28/21 01:00:00 PM,10333.4,40.123,,,,,,
1445,07/28/21 01:30:00 PM,8611.2,,,,,,,
1446,07/28/21 02:00:00 PM,30311.3,43.048,,,,,,
1447,07/28/21 02:30:00 PM,6544.5,,,,,,,
1448,07/28/21 03:00:00 PM,290.6,14.226,,,,,,
1449,07/28/21 03:30:00 PM,1227.1,,,,,,,
1450,07/28/21 04:00:00 PM,1550.0,14.229,,,,,,
1451,07/28/21 04:30:00 PM,2411.1,,,,,,,
1452,07/28/21 05:00:00 PM,2755.6,15.568,,,,,,
1453,07/28/21 05:30:00 PM,2927.8,,,,,,,
1454,07/28/21 06:00:00 PM,2152.8,15.521,,,,,,
1455,07/28/21 06:30:00 PM,1722.2,,,,,,,
1456,07/28/21 07:00:00 PM,549.0,14.325,,,,,,
1457,07/28/21 07:30:00 PM,161.5,,,,,,,
1458,07/28/21 08:00:00 PM,32.3,12.979,,,,,,
1459,07/28/21 08:30:00 PM,0.0,,,,,,,
1460,07/28/21 09:00:00 PM,0.0,12.207,,,,,,
1461,07/28/21 09:30:00 PM,0.0,,,,,,,
1462,07/28/21 10:00:00 PM,0.0,10.895,,,,,,
1463,07/28/21 10:30:00 PM,0.0,,,,,,,
1464,07/28/21 11:00:00 PM,0.0,10.895,,,,,,
1465,07/28/21 11:30:00 PM,0.0,,,,,,,
1466,07/29/21 12:00:00 AM,0.0,10.405,46.465,5.450,,,,
1467,07/29/21 12:30:00 AM,0.0,,,,,,,
1468,07/29/21 01:00:00 AM,0.0,9.669,,,,,,
1469,07/29/21 01:30:00 AM,0.0,,,,,,,
1470,07/29/21 02:00:00 AM,0.0,9.077,,,,,,
1471,07/29/21 02:30:00 AM,0.0,,,,,,,
1472,07/29/21 03:00:00 AM,0.0,7.581,,,,,,
1473,07/29/21 03:30:00 AM,0.0,,,,,,,
1474,07/29/21 04:00:00 AM,0.0,6.674,,,,,,
1475,07/29/21 04:30:00 AM,0.0,,,,,,,
1476,07/29/21 05:00:00 AM,0.0,5.962,,,,,,
1477,07/29/21 05:30:00 AM,0.0,,,,,,,
1478,07/29/21 06:00:00 AM,204.5,6.214,,,,,,
1479,07/29/21 06:30:00 AM,850.4,,,,,,,
1480,07/29/21 07:00:00 AM,1894.5,9.805,,,,,,
1481,07/29/21 07:30:00 AM,7233.4,,,,,,,
1482,07/29/21 08:00:00 AM,12400.1,19.093,,,,,,
1483,07/29/21 08:30:00 AM,16533.4,,,,,,,
1484,07/29/21 09:00:00 AM,17222.3,27.886,,,,,,
1485,07/29/21 09:30:00 AM,26178.0,,,,,,,
1486,07/29/21 10:00:00 AM,30311.3,35.032,,,,,,
1487,07/29/21 10:30:00 AM,33066.9,,,,,,,
1488,07/29/21 11:00:00 AM,33066.9,41.060,,,,,,
1489,07/29/21 11:30:00 AM,37200.2,,,,,,,
1490,07/29/21 12:00:00 PM,35822.5,44.584,,,,,,
1491,07/29/21 12:30:00 PM,34444.7,,,,,,,
1492,07/29/21 01:00:00 PM,5166.7,45.833,,,,,,
1493,07/29/21 01:30:00 PM,30311.3,,,,,,,
1494,07/29/21 02:00:00 PM,6200.0,39.337,,,,,,
1495,07/29/21 02:30:00 PM,33066.9,,,,,,,
1496,07/29/21 03:00:00 PM,8266.7,28.804,,,,,,
1497,07/29/21 03:30:00 PM,9644.5,,,,,,,
1498,07/29/21 04:00:00 PM,14466.8,30.763,,,,,,
1499,07/29/21 04:30:00 PM,12400.1,,,,,,,
1500,07/29/21 05:00:00 PM,11711.2,29.903,,,,,,
1501,07/29/21 05:30:00 PM,7233.4,,,,,,,
1502,07/29/21 06:00:00 PM,635.1,17.042,,,,,,
1503,07/29/21 06:30:00 PM,183.0,,,,,,,
1504,07/29/21 07:00:00 PM,247.6,13.509,,,,,,
1505,07/29/21 07:30:00 PM,215.3,,,,,,,
1506,07/29/21 08:00:00 PM,172.2,12.931,,,,,,
1507,07/29/21 08:30:00 PM,0.0,,,,,,,
1508,07/29/21 09:00:00 PM,0.0,12.642,,,,,,
1509,07/29/21 09:30:00 PM,0.0,,,,,,,
1510,07/29/21 10:00:00 PM,0.0,11.867,,,,,,
1511,07/29/21 10:30:00 PM,0.0,,,,,,,
1512,07/29/21 11:00:00 PM,0.0,12.159,,,,,,
1513,07/29/21 11:30:00 PM,0.0,,,,,,,
1514,07/30/21 12:00:00 AM,0.0,11.771,44.828,7.983,,,,
1515,07/30/21 12:30:00 AM,0.0,,,,,,,
1516,07/30/21 01:00:00 AM,0.0,11.528,,,,,,
1517,07/30/21 01:30:00 AM,0.0,,,,,,,
1518,07/30/21 02:00:00 AM,0.0,11.236,,,,,,
1519,07/30/21 02:30:00 AM,0.0,,,,,,,
1520,07/30/21 03:00:00 AM,0.0,9.620,,,,,,
1521,07/30/21 03:30:00 AM,0.0,,,,,,,
1522,07/30/21 04:00:00 AM,0.0,10.454,,,,,,
1523,07/30/21 04:30:00 AM,0.0,,,,,,,
1524,07/30/21 05:00:00 AM,0.0,9.716,,,,,,
1525,07/30/21 05:30:00 AM,0.0,,,,,,,
1526,07/30/21 06:00:00 AM,10.8,8.282,,,,,,
1527,07/30/21 06:30:00 AM,409.0,,,,,,,
1528,07/30/21 07:00:00 AM,818.1,11.973,,,,,,
1529,07/30/21 07:30:00 AM,10677.8,,,,,,,
1530,07/30/21 08:00:00 AM,14466.8,22.054,,,,,,
1531,07/30/21 08:30:00 AM,20666.8,,,,,,,
1532,07/30/21 09:00:00 AM,24800.2,30.066,,,,,,
1533,07/30/21 09:30:00 AM,27555.7,,,,,,,
1534,07/30/21 10:00:00 AM,33066.9,36.960,,,,,,
1535,07/30/21 10:30:00 AM,34444.7,,,,,,,
1536,07/30/21 11:00:00 AM,35822.5,38.147,,,,,,
1537,07/30/21 11:30:00 AM,6544.5,,,,,,,
1538,07/30/21 12:00:00 PM,5166.7,28.215,,,,,,
1539,07/30/21 12:30:00 PM,6544.5,,,,,,,
1540,07/30/21 01:00:00 PM,5511.1,27.684,,,,,,
1541,07/30/21 01:30:00 PM,8611.2,,,,,,,
1542,07/30/21 02:00:00 PM,5338.9,34.037,,,,,,
1543,07/30/21 02:30:00 PM,27555.7,,,,,,,
1544,07/30/21 03:00:00 PM,27555.7,44.642,,,,,,
1545,07/30/21 03:30:00 PM,27555.7,,,,,,,
1546,07/30/21 04:00:00 PM,26178.0,33.272,,,,,,
1547,07/30/21 04:30:00 PM,1808.3,,,,,,,
1548,07/30/21 05:00:00 PM,279.9,13.170,,,,,,
1549,07/30/21 05:30:00 PM,226.0,,,,,,,
1550,07/30/21 06:00:00 PM,387.5,11.625,,,,,,
1551,07/30/21 06:30:00 PM,366.0,,,,,,,
1552,07/30/21 07:00:00 PM,624.3,11.285,,,,,,
1553,07/30/21 07:30:00 PM,183.0,,,,,,,
1554,07/30/21 08:00:00 PM,129.2,10.208,,,,,,
1555,07/30/21 08:30:00 PM,0.0,,,,,,,
1556,07/30/21 09:00:00 PM,0.0,9.472,,,,,,
1557,07/30/21 09:30:00 PM,0.0,,,,,,,
1558,07/30/21 10:00:00 PM,0.0,10.063,,,,,,
1559,07/30/21 10:30:00 PM,0.0,,,,,,,
1560,07/30/21 11:00:00 PM,0.0,9.570,,,,,,
1561,07/30/21 11:30:00 PM,0.0,,,,,,,
1562,07/31/21 12:00:00 AM,0.0,10.014,43.118,4.519,,,,
1563,07/31/21 12:30:00 AM,0.0,,,,,,,
1564,07/31/21 01:00:00 AM,0.0,9.718,,,,,,
1565,07/31/21 01:30:00 AM,0.0,,,,,,,
1566,07/31/21 02:00:00 AM,0.0,8.978,,,,,,
1567,07/31/21 02:30:00 AM,0.0,,,,,,,
1568,07/31/21 03:00:00 AM,0.0,7.125,,,,,,
1569,07/31/21 03:30:00 AM,0.0,,,,,,,
1570,07/31/21 04:00:00 AM,0.0,6.978,,,,,,
1571,07/31/21 04:30:00 AM,0.0,,,,,,,
1572,07/31/21 05:00:00 AM,0.0,6.367,,,,,,
1573,07/31/21 05:30:00 AM,0.0,,,,,,,
1574,07/31/21 06:00:00 AM,10.8,5.035,,,,,,
1575,07/31/21 06:30:00 AM,645.8,,,,,,,
1576,07/31/21 07:00:00 AM,1808.3,10.176,,,,,,
1577,07/31/21 07:30:00 AM,11022.3,,,,,,,
1578,07/31/21 08:00:00 AM,15155.7,19.569,,,,,,
1579,07/31/21 08:30:00 AM,21355.7,,,,,,,
1580,07/31/21 09:00:00 AM,19977.9,28.077,,,,,,
1581,07/31/21 09:30:00 AM,28933.5,,,,,,,
1582,07/31/21 10:00:00 AM,23422.4,33.032,,,,,,
1583,07/31/21 10:30:00 AM,34444.7,,,,,,,
1584,07/31/21 11:00:00 AM,34444.7,35.018,,,,,,
1585,07/31/21 11:30:00 AM,5338.9,,,,,,,
1586,07/31/21 12:00:00 PM,41333.6,35.293,,,,,,
1587,07/31/21 12:30:00 PM,37200.2,,,,,,,
1588,07/31/21 01:00:00 PM,33066.9,39.903,,,,,,
1589,07/31/21 01:30:00 PM,35822.5,,,,,,,
1590,07/31/21 02:00:00 PM,15155.7,37.892,,,,,,
1591,07/31/21 02:30:00 PM,26178.0,,,,,,,
1592,07/31/21 03:00:00 PM,11711.2,25.628,,,,,,
1593,07/31/21 03:30:00 PM,4305.6,,,,,,,
1594,07/31/21 04:00:00 PM,376.7,11.431,,,,,,
1595,07/31/21 04:30:00 PM,215.3,,,,,,,
1596,07/31/21 05:00:00 PM,215.3,11.383,,,,,,
1597,07/31/21 05:30:00 PM,301.4,,,,,,,
1598,07/31/21 06:00:00 PM,775.0,12.013,,,,,,
1599,07/31/21 06:30:00 PM,1087.2,,,,,,,
1600,07/31/21 07:00:00 PM,1162.5,12.352,,,,,,
1601,07/31/21 07:30:00 PM,796.5,,,,,,,
1602,07/31/21 08:00:00 PM,183.0,11.381,,,,,,
1603,07/31/21 08:30:00 PM,0.0,,,,,,,
1604,07/31/21 09:00:00 PM,0.0,10.504,,,,,,
1605,07/31/21 09:30:00 PM,0.0,,,,,,,
1606,07/31/21 10:00:00 PM,0.0,9.817,,,,,,
1607,07/31/21 10:30:00 PM,0.0,,,,,,,
1608,07/31/21 11:00:00 PM,0.0,10.161,,,,,,
1609,07/31/21 11:30:00 PM,0.0,,,,,,,
1610,08/01/21 12:00:00 AM,0.0,9.964,42.998,7.682,,,,
1611,08/01/21 12:30:00 AM,0.0,,,,,,,
1612,08/01/21 01:00:00 AM,0.0,7.832,,,,,,
1613,08/01/21 01:30:00 AM,0.0,,,,,,,
1614,08/01/21 02:00:00 AM,0.0,9.373,,,,,,
1615,08/01/21 02:30:00 AM,0.0,,,,,,,
1616,08/01/21 03:00:00 AM,0.0,9.768,,,,,,
1617,08/01/21 03:30:00 AM,0.0,,,,,,,
1618,08/01/21 04:00:00 AM,0.0,9.571,,,,,,
1619,08/01/21 04:30:00 AM,0.0,,,,,,,
1620,08/01/21 05:00:00 AM,0.0,9.521,,,,,,
1621,08/01/21 05:30:00 AM,0.0,,,,,,,
1622,08/01/21 06:00:00 AM,21.5,9.669,,,,,,
1623,08/01/21 06:30:00 AM,279.9,,,,,,,
1624,08/01/21 07:00:00 AM,925.7,11.331,,,,,,
1625,08/01/21 07:30:00 AM,1894.5,,,,,,,
1626,08/01/21 08:00:00 AM,2755.6,14.132,,,,,,
1627,08/01/21 08:30:00 AM,3788.9,,,,,,,
1628,08/01/21 09:00:00 AM,7577.8,16.950,,,,,,
1629,08/01/21 09:30:00 AM,7233.4,,,,,,,
1630,08/01/21 10:00:00 AM,8266.7,19.235,,,,,,
1631,08/01/21 10:30:00 AM,12400.1,,,,,,,
1632,08/01/21 11:00:00 AM,9300.1,21.670,,,,,,
1633,08/01/21 11:30:00 AM,15844.5,,,,,,,
1634,08/01/21 12:00:00 PM,16533.4,29.067,,,,,,
1635,08/01/21 12:30:00 PM,14466.8,,,,,,,
1636,08/01/21 01:00:00 PM,34444.7,37.388,,,,,,
1637,08/01/21 01:30:00 PM,35822.5,,,,,,,
1638,08/01/21 02:00:00 PM,28933.5,25.934,,,,,,
1639,08/01/21 02:30:00 PM,5166.7,,,,,,,
1640,08/01/21 03:00:00 PM,2152.8,13.217,,,,,,
1641,08/01/21 03:30:00 PM,882.6,,,,,,,
1642,08/01/21 04:00:00 PM,1076.4,12.207,,,,,,
1643,08/01/21 04:30:00 PM,1636.1,,,,,,,
1644,08/01/21 05:00:00 PM,3444.5,14.755,,,,,,
1645,08/01/21 05:30:00 PM,4650.0,,,,,,,
1646,08/01/21 06:00:00 PM,3788.9,14.756,,,,,,
1647,08/01/21 06:30:00 PM,2325.0,,,,,,,
1648,08/01/21 07:00:00 PM,1463.9,13.269,,,,,,
1649,08/01/21 07:30:00 PM,1022.6,,,,,,,
1650,08/01/21 08:00:00 PM,129.2,11.867,,,,,,
1651,08/01/21 08:30:00 PM,0.0,,,,,,,
1652,08/01/21 09:00:00 PM,0.0,10.992,,,,,,
1653,08/01/21 09:30:00 PM,0.0,,,,,,,
1654,08/01/21 10:00:00 PM,0.0,11.236,,,,,,
1655,08/01/21 10:30:00 PM,0.0,,,,,,,
1656,08/01/21 11:00:00 PM,0.0,11.139,,,,,,
1657,08/01/21 11:30:00 PM,0.0,,,,,,,
1658,08/02/21 12:00:00 AM,0.0,9.865,33.535,7.280,,,,
1659,08/02/21 12:30:00 AM,0.0,,,,,,,
1660,08/02/21 01:00:00 AM,0.0,10.405,,,,,,
1661,08/02/21 01:30:00 AM,0.0,,,,,,,
1662,08/02/21 02:00:00 AM,0.0,11.041,,,,,,
1663,08/02/21 02:30:00 AM,0.0,,,,,,,
1664,08/02/21 03:00:00 AM,0.0,11.188,,,,,,
1665,08/02/21 03:30:00 AM,0.0,,,,,,,
1666,08/02/21 04:00:00 AM,0.0,10.894,,,,,,
1667,08/02/21 04:30:00 AM,0.0,,,,,,,
1668,08/02/21 05:00:00 AM,0.0,10.748,,,,,,
1669,08/02/21 05:30:00 AM,0.0,,,,,,,
1670,08/02/21 06:00:00 AM,0.0,10.357,,,,,,
1671,08/02/21 06:30:00 AM,495.1,,,,,,,
1672,08/02/21 07:00:00 AM,376.7,11.188,,,,,,
1673,08/02/21 07:30:00 AM,635.1,,,,,,,
1674,08/02/21 08:00:00 AM,4305.6,13.893,,,,,,
1675,08/02/21 08:30:00 AM,3616.7,,,,,,,
1676,08/02/21 09:00:00 AM,2927.8,14.468,,,,,,
1677,08/02/21 09:30:00 AM,5166.7,,,,,,,
1678,08/02/21 10:00:00 AM,5166.7,18.092,,,,,,
1679,08/02/21 10:30:00 AM,12400.1,,,,,,,
1680,08/02/21 11:00:00 AM,14466.8,22.814,,,,,,
1681,08/02/21 11:30:00 AM,8266.7,,,,,,,
1682,08/02/21 12:00:00 PM,13089.0,26.051,,,,,,
1683,08/02/21 12:30:00 PM,9300.1,,,,,,,
1684,08/02/21 01:00:00 PM,9644.5,23.782,,,,,,
1685,08/02/21 01:30:00 PM,14466.8,,,,,,,
1686,08/02/21 02:00:00 PM,17222.3,27.886,,,,,,
1687,08/02/21 02:30:00 PM,8611.2,,,,,,,
1688,08/02/21 03:00:00 PM,10677.8,26.255,,,,,,
1689,08/02/21 03:30:00 PM,6200.0,,,,,,,
1690,08/02/21 04:00:00 PM,4822.3,20.901,,,,,,
1691,08/02/21 04:30:00 PM,3961.1,,,,,,,
1692,08/02/21 05:00:00 PM,8266.7,20.568,,,,,,
1693,08/02/21 05:30:00 PM,6200.0,,,,,,,
1694,08/02/21 06:00:00 PM,6544.5,21.139,,,,,,
1695,08/02/21 06:30:00 PM,4822.3,,,,,,,
1696,08/02/21 07:00:00 PM,3788.9,17.426,,,,,,
1697,08/02/21 07:30:00 PM,2325.0,,,,,,,
1698,08/02/21 08:00:00 PM,376.7,12.542,,,,,,
1699,08/02/21 08:30:00 PM,0.0,,,,,,,
1700,08/02/21 09:00:00 PM,0.0,10.160,,,,,,
1701,08/02/21 09:30:00 PM,0.0,,,,,,,
1702,08/02/21 10:00:00 PM,0.0,9.324,,,,,,
1703,08/02/21 10:30:00 PM,0.0,,,,,,,
1704,08/02/21 11:00:00 PM,0.0,7.781,,,,,,
1705,08/02/21 11:30:00 PM,0.0,,,,,,,
1706,08/03/21 12:00:00 AM,0.0,6.877,25.708,6.775,,,,
1707,08/03/21 12:30:00 AM,0.0,,,,,,,
1708,08/03/21 01:00:00 AM,0.0,7.229,,,,,,
1709,08/03/21 01:30:00 AM,0.0,,,,,,,
1710,08/03/21 02:00:00 AM,0.0,7.932,,,,,,
1711,08/03/21 02:30:00 AM,0.0,,,,,,,
1712,08/03/21 03:00:00 AM,0.0,7.983,,,,,,
1713,08/03/21 03:30:00 AM,0.0,,,,,,,
1714,08/03/21 04:00:00 AM,0.0,8.232,,,,,,
1715,08/03/21 04:30:00 AM,0.0,,,,,,,
1716,08/03/21 05:00:00 AM,0.0,8.133,,,,,,
1717,08/03/21 05:30:00 AM,0.0,,,,,,,
1718,08/03/21 06:00:00 AM,0.0,8.382,,,,,,
1719,08/03/21 06:30:00 AM,344.4,,,,,,,
1720,08/03/21 07:00:00 AM,527.4,10.841,,,,,,
1721,08/03/21 07:30:00 AM,3272.2,,,,,,,
1722,08/03/21 08:00:00 AM,2152.8,13.796,,,,,,
1723,08/03/21 08:30:00 AM,4822.3,,,,,,,
1724,08/03/21 09:00:00 AM,4994.5,16.284,,,,,,
1725,08/03/21 09:30:00 AM,7233.4,,,,,,,
1726,08/03/21 10:00:00 AM,5511.1,18.758,,,,,,
1727,08/03/21 10:30:00 AM,6200.0,,,,,,,
1728,08/03/21 11:00:00 AM,10677.8,23.925,,,,,,
1729,08/03/21 11:30:00 AM,12400.1,,,,,,,
1730,08/03/21 12:00:00 PM,5511.1,17.139,,,,,,
1731,08/03/21 12:30:00 PM,5166.7,,,,,,,
1732,08/03/21 01:00:00 PM,6544.5,16.520,,,,,,
1733,08/03/21 01:30:00 PM,0.0,,,,,,,
1734,08/03/21 02:00:00 PM,0.0,18.854,,,,,,
1735,08/03/21 02:30:00 PM,21.5,,,,,,,
1736,08/03/21 03:00:00 PM,53.8,19.853,,,,,,
1737,08/03/21 03:30:00 PM,43.1,,,,,,,
1738,08/03/21 04:00:00 PM,118.4,20.043,,,,,,
1739,08/03/21 04:30:00 PM,96.9,,,,,,,
1740,08/03/21 05:00:00 PM,32.3,19.995,,,,,,
1741,08/03/21 05:30:00 PM,53.8,,,,,,,
1742,08/03/21 06:00:00 PM,53.8,20.233,,,,,,
1743,08/03/21 06:30:00 PM,43.1,,,,,,,
1744,08/03/21 07:00:00 PM,43.1,20.424,,,,,,
1745,08/03/21 07:30:00 PM,32.3,,,,,,,
1746,08/03/21 08:00:00 PM,43.1,20.424,,,,,,
1747,08/03/21 08:30:00 PM,0.0,,,,,,,
1748,08/03/21 09:00:00 PM,0.0,20.329,,,,,,
1749,08/03/21 09:30:00 PM,0.0,,,,,,,
1750,08/03/21 10:00:00 PM,0.0,20.281,,,,,,
1751,08/03/21 10:30:00 PM,0.0,,,,,,,
1752,08/03/21 11:00:00 PM,0.0,20.234,,,,,,
1753,08/03/21 11:30:00 PM,0.0,,,,,,,
1754,08/04/21 12:00:00 AM,0.0,20.090,20.138,19.567,,,,
1755,08/04/21 12:30:00 AM,0.0,,,,,,,
1756,08/04/21 01:00:00 AM,0.0,19.995,,,,,,
1757,08/04/21 01:30:00 AM,0.0,,,,,,,
1758,08/04/21 02:00:00 AM,0.0,19.805,,,,,,
1759,08/04/21 02:30:00 AM,0.0,,,,,,,
1760,08/04/21 03:00:00 AM,0.0,19.662,,,,,,
1761,08/04/21 03:30:00 AM,0.0,,,,,,,
1762,08/04/21 04:00:00 AM,0.0,19.614,,,,,,
1763,08/04/21 04:30:00 AM,0.0,,,,,,,
1764,08/04/21 05:00:00 AM,0.0,19.710,,,,,,
1765,08/04/21 05:30:00 AM,0.0,,,,,,,
1766,08/04/21 06:00:00 AM,0.0,19.614,,,,,,
1767,08/04/21 06:30:00 AM,0.0,,,,,,,
1768,08/04/21 07:00:00 AM,0.0,19.710,,,,,,
1769,08/04/21 07:30:00 AM,0.0,,,,,,,
1770,08/04/21 08:00:00 AM,0.0,19.567,,,,,,
1771,08/04/21 08:30:00 AM,10.8,,,,,,,
1772,08/04/21 09:00:00 AM,64.6,19.710,,,,,,
1773,08/04/21 09:30:00 AM,43.1,,,,,,,
1774,08/04/21 10:00:00 AM,86.1,19.900,,,,,,
1775,08/04/21 10:30:00 AM,64.6,,,,,,,
1776,08/04/21 11:00:00 AM,21.5,19.853,,,,,,
1777,08/04/21 11:30:00 AM,53.8,,,,,,,
