"Plot Title: HOBO31-10793176"
"#","Date Time, GMT-06:00","Intensity, Lux (LGR S/N: 10793176, SEN S/N: 10793176)","Avg: Hourly Temperature, °C (LGR S/N: 10793176)","Max: Daily Temperature, °C (LGR S/N: 10793176)","Min: Daily Temperature, °C (LGR S/N: 10793176)"
1538,08/10/19 04:00:00 PM,0.0,28.654,,
1539,08/10/19 04:30:00 PM,0.0,,,
1540,08/10/19 05:00:00 PM,0.0,29.302,,
1541,08/10/19 05:30:00 PM,0.0,,,
1542,08/10/19 06:00:00 PM,0.0,29.903,,
1543,08/10/19 06:30:00 PM,0.0,,,
1544,08/10/19 07:00:00 PM,0.0,30.204,,
1545,08/10/19 07:30:00 PM,0.0,,,
1546,08/10/19 08:00:00 PM,0.0,30.356,,
1547,08/10/19 08:30:00 PM,0.0,,,
1548,08/10/19 09:00:00 PM,0.0,30.457,,
1549,08/10/19 09:30:00 PM,0.0,,,
1550,08/10/19 10:00:00 PM,0.0,30.406,,
1551,08/10/19 10:30:00 PM,0.0,,,
1552,08/10/19 11:00:00 PM,0.0,30.053,,
1553,08/10/19 11:30:00 PM,0.0,,,
1554,08/11/19 12:00:00 AM,0.0,29.502,29.652,18.711
1555,08/11/19 12:30:00 AM,0.0,,,
1556,08/11/19 01:00:00 AM,0.0,28.754,,
1557,08/11/19 01:30:00 AM,0.0,,,
1558,08/11/19 02:00:00 AM,0.0,27.961,,
1559,08/11/19 02:30:00 AM,0.0,,,
1560,08/11/19 03:00:00 AM,0.0,27.173,,
1561,08/11/19 03:30:00 AM,0.0,,,
1562,08/11/19 04:00:00 AM,0.0,26.438,,
1563,08/11/19 04:30:00 AM,0.0,,,
1564,08/11/19 05:00:00 AM,0.0,25.707,,
1565,08/11/19 05:30:00 AM,0.0,,,
1566,08/11/19 06:00:00 AM,0.0,25.028,,
1567,08/11/19 06:30:00 AM,0.0,,,
1568,08/11/19 07:00:00 AM,0.0,24.400,,
1569,08/11/19 07:30:00 AM,0.0,,,
1570,08/11/19 08:00:00 AM,0.0,23.869,,
1571,08/11/19 08:30:00 AM,0.0,,,
1572,08/11/19 09:00:00 AM,0.0,23.581,,
1573,08/11/19 09:30:00 AM,0.0,,,
1574,08/11/19 10:00:00 AM,0.0,23.773,,
1575,08/11/19 10:30:00 AM,0.0,,,
1576,08/11/19 11:00:00 AM,0.0,24.689,,
1577,08/11/19 11:30:00 AM,0.0,,,
1578,08/11/19 12:00:00 PM,0.0,25.367,,
1579,08/11/19 12:30:00 PM,0.0,,,
1580,08/11/19 01:00:00 PM,0.0,25.707,,
1581,08/11/19 01:30:00 PM,0.0,,,
1582,08/11/19 02:00:00 PM,0.0,25.756,,
1583,08/11/19 02:30:00 PM,0.0,,,
1584,08/11/19 03:00:00 PM,0.0,25.319,,
1585,08/11/19 03:30:00 PM,0.0,,,
1586,08/11/19 04:00:00 PM,0.0,24.738,,
1587,08/11/19 04:30:00 PM,0.0,,,
1588,08/11/19 05:00:00 PM,0.0,24.110,,
1589,08/11/19 05:30:00 PM,0.0,,,
1590,08/11/19 06:00:00 PM,0.0,22.812,,
1591,08/11/19 06:30:00 PM,0.0,,,
1592,08/11/19 07:00:00 PM,0.0,21.951,,
1593,08/11/19 07:30:00 PM,0.0,,,
1594,08/11/19 08:00:00 PM,0.0,21.187,,
1595,08/11/19 08:30:00 PM,0.0,,,
1596,08/11/19 09:00:00 PM,0.0,20.328,,
1597,08/11/19 09:30:00 PM,0.0,,,
1598,08/11/19 10:00:00 PM,0.0,19.567,,
1599,08/11/19 10:30:00 PM,0.0,,,
1600,08/11/19 11:00:00 PM,0.0,18.854,,
1601,08/11/19 11:30:00 PM,0.0,,,
1602,08/12/19 12:00:00 AM,0.0,18.283,24.255,13.750
1603,08/12/19 12:30:00 AM,0.0,,,
1604,08/12/19 01:00:00 AM,0.0,17.712,,
1605,08/12/19 01:30:00 AM,0.0,,,
1606,08/12/19 02:00:00 AM,0.0,17.189,,
1607,08/12/19 02:30:00 AM,0.0,,,
1608,08/12/19 03:00:00 AM,0.0,16.713,,
1609,08/12/19 03:30:00 AM,0.0,,,
1610,08/12/19 04:00:00 AM,0.0,16.142,,
1611,08/12/19 04:30:00 AM,0.0,,,
1612,08/12/19 05:00:00 AM,0.0,15.521,,
1613,08/12/19 05:30:00 AM,0.0,,,
1614,08/12/19 06:00:00 AM,0.0,14.947,,
1615,08/12/19 06:30:00 AM,0.0,,,
1616,08/12/19 07:00:00 AM,0.0,14.325,,
1617,08/12/19 07:30:00 AM,0.0,,,
1618,08/12/19 08:00:00 AM,0.0,13.798,,
1619,08/12/19 08:30:00 AM,0.0,,,
1620,08/12/19 09:00:00 AM,0.0,13.942,,
1621,08/12/19 09:30:00 AM,0.0,,,
1622,08/12/19 10:00:00 AM,0.0,14.421,,
1623,08/12/19 10:30:00 AM,0.0,,,
1624,08/12/19 11:00:00 AM,0.0,15.711,,
1625,08/12/19 11:30:00 AM,0.0,,,
1626,08/12/19 12:00:00 PM,0.0,17.569,,
1627,08/12/19 12:30:00 PM,0.0,,,
1628,08/12/19 01:00:00 PM,0.0,19.472,,
1629,08/12/19 01:30:00 PM,0.0,,,
1630,08/12/19 02:00:00 PM,0.0,21.091,,
1631,08/12/19 02:30:00 PM,0.0,,,
1632,08/12/19 03:00:00 PM,0.0,22.429,,
1633,08/12/19 03:30:00 PM,0.0,,,
1634,08/12/19 04:00:00 PM,0.0,23.340,,
1635,08/12/19 04:30:00 PM,0.0,,,
1636,08/12/19 05:00:00 PM,0.0,23.725,,
1637,08/12/19 05:30:00 PM,0.0,,,
1638,08/12/19 06:00:00 PM,0.0,24.062,,
1639,08/12/19 06:30:00 PM,0.0,,,
1640,08/12/19 07:00:00 PM,0.0,24.255,,
1641,08/12/19 07:30:00 PM,0.0,,,
1642,08/12/19 08:00:00 PM,0.0,24.206,,
1643,08/12/19 08:30:00 PM,0.0,,,
1644,08/12/19 09:00:00 PM,0.0,23.918,,
1645,08/12/19 09:30:00 PM,0.0,,,
1646,08/12/19 10:00:00 PM,0.0,23.196,,
1647,08/12/19 10:30:00 PM,0.0,,,
1648,08/12/19 11:00:00 PM,0.0,22.285,,
1649,08/12/19 11:30:00 PM,0.0,,,
1650,08/13/19 12:00:00 AM,0.0,21.235,26.977,13.076
1651,08/13/19 12:30:00 AM,0.0,,,
1652,08/13/19 01:00:00 AM,0.0,20.186,,
1653,08/13/19 01:30:00 AM,0.0,,,
1654,08/13/19 02:00:00 AM,0.0,19.091,,
1655,08/13/19 02:30:00 AM,0.0,,,
1656,08/13/19 03:00:00 AM,0.0,17.998,,
1657,08/13/19 03:30:00 AM,0.0,,,
1658,08/13/19 04:00:00 AM,0.0,16.903,,
1659,08/13/19 04:30:00 AM,0.0,,,
1660,08/13/19 05:00:00 AM,0.0,15.855,,
1661,08/13/19 05:30:00 AM,0.0,,,
1662,08/13/19 06:00:00 AM,0.0,14.852,,
1663,08/13/19 06:30:00 AM,0.0,,,
1664,08/13/19 07:00:00 AM,0.0,13.894,,
1665,08/13/19 07:30:00 AM,0.0,,,
1666,08/13/19 08:00:00 AM,0.0,13.124,,
1667,08/13/19 08:30:00 AM,0.0,,,
1668,08/13/19 09:00:00 AM,0.0,13.509,,
1669,08/13/19 09:30:00 AM,0.0,,,
1670,08/13/19 10:00:00 AM,0.0,14.947,,
1671,08/13/19 10:30:00 AM,0.0,,,
1672,08/13/19 11:00:00 AM,0.0,16.999,,
1673,08/13/19 11:30:00 AM,0.0,,,
1674,08/13/19 12:00:00 PM,0.0,18.949,,
1675,08/13/19 12:30:00 PM,0.0,,,
1676,08/13/19 01:00:00 PM,0.0,20.996,,
1677,08/13/19 01:30:00 PM,0.0,,,
1678,08/13/19 02:00:00 PM,0.0,22.572,,
1679,08/13/19 02:30:00 PM,0.0,,,
1680,08/13/19 03:00:00 PM,0.0,23.389,,
1681,08/13/19 03:30:00 PM,0.0,,,
1682,08/13/19 04:00:00 PM,0.0,24.159,,
1683,08/13/19 04:30:00 PM,0.0,,,
1684,08/13/19 05:00:00 PM,0.0,24.883,,
1685,08/13/19 05:30:00 PM,0.0,,,
1686,08/13/19 06:00:00 PM,0.0,25.610,,
1687,08/13/19 06:30:00 PM,0.0,,,
1688,08/13/19 07:00:00 PM,0.0,25.854,,
1689,08/13/19 07:30:00 PM,0.0,,,
1690,08/13/19 08:00:00 PM,0.0,26.146,,
1691,08/13/19 08:30:00 PM,0.0,,,
1692,08/13/19 09:00:00 PM,0.0,26.439,,
1693,08/13/19 09:30:00 PM,0.0,,,
1694,08/13/19 10:00:00 PM,0.0,26.732,,
1695,08/13/19 10:30:00 PM,0.0,,,
1696,08/13/19 11:00:00 PM,0.0,26.928,,
1697,08/13/19 11:30:00 PM,0.0,,,
1698,08/14/19 12:00:00 AM,0.0,26.977,29.252,23.196
1699,08/14/19 12:30:00 AM,0.0,,,
1700,08/14/19 01:00:00 AM,0.0,26.830,,
1701,08/14/19 01:30:00 AM,0.0,,,
1702,08/14/19 02:00:00 AM,0.0,26.438,,
1703,08/14/19 02:30:00 AM,0.0,,,
1704,08/14/19 03:00:00 AM,0.0,25.951,,
1705,08/14/19 03:30:00 AM,0.0,,,
1706,08/14/19 04:00:00 AM,0.0,25.367,,
1707,08/14/19 04:30:00 AM,0.0,,,
1708,08/14/19 05:00:00 AM,0.0,24.642,,
1709,08/14/19 05:30:00 AM,0.0,,,
1710,08/14/19 06:00:00 AM,0.0,23.918,,
1711,08/14/19 06:30:00 AM,0.0,,,
1712,08/14/19 07:00:00 AM,0.0,23.388,,
1713,08/14/19 07:30:00 AM,0.0,,,
1714,08/14/19 08:00:00 AM,0.0,23.244,,
1715,08/14/19 08:30:00 AM,0.0,,,
1716,08/14/19 09:00:00 AM,0.0,23.532,,
1717,08/14/19 09:30:00 AM,0.0,,,
1718,08/14/19 10:00:00 AM,0.0,24.206,,
1719,08/14/19 10:30:00 AM,0.0,,,
1720,08/14/19 11:00:00 AM,0.0,25.173,,
1721,08/14/19 11:30:00 AM,0.0,,,
1722,08/14/19 12:00:00 PM,0.0,25.513,,
1723,08/14/19 12:30:00 PM,0.0,,,
1724,08/14/19 01:00:00 PM,0.0,25.659,,
1725,08/14/19 01:30:00 PM,0.0,,,
1726,08/14/19 02:00:00 PM,0.0,26.438,,
1727,08/14/19 02:30:00 PM,0.0,,,
1728,08/14/19 03:00:00 PM,0.0,26.830,,
1729,08/14/19 03:30:00 PM,0.0,,,
1730,08/14/19 04:00:00 PM,0.0,26.928,,
1731,08/14/19 04:30:00 PM,0.0,,,
1732,08/14/19 05:00:00 PM,0.0,27.124,,
1733,08/14/19 05:30:00 PM,0.0,,,
1734,08/14/19 06:00:00 PM,0.0,27.961,,
1735,08/14/19 06:30:00 PM,0.0,,,
1736,08/14/19 07:00:00 PM,0.0,28.804,,
1737,08/14/19 07:30:00 PM,0.0,,,
1738,08/14/19 08:00:00 PM,0.0,29.152,,
1739,08/14/19 08:30:00 PM,0.0,,,
1740,08/14/19 09:00:00 PM,0.0,29.252,,
1741,08/14/19 09:30:00 PM,0.0,,,
1742,08/14/19 10:00:00 PM,0.0,29.202,,
1743,08/14/19 10:30:00 PM,0.0,,,
1744,08/14/19 11:00:00 PM,0.0,29.003,,
1745,08/14/19 11:30:00 PM,0.0,,,
1746,08/15/19 12:00:00 AM,0.0,28.605,29.053,23.869
1747,08/15/19 12:30:00 AM,0.0,,,
1748,08/15/19 01:00:00 AM,0.0,27.961,,
1749,08/15/19 01:30:00 AM,0.0,,,
1750,08/15/19 02:00:00 AM,0.0,27.271,,
1751,08/15/19 02:30:00 AM,0.0,,,
1752,08/15/19 03:00:00 AM,0.0,26.537,,
1753,08/15/19 03:30:00 AM,0.0,,,
1754,08/15/19 04:00:00 AM,0.0,25.805,,
1755,08/15/19 04:30:00 AM,0.0,,,
1756,08/15/19 05:00:00 AM,0.0,25.028,,
1757,08/15/19 05:30:00 AM,0.0,,,
1758,08/15/19 06:00:00 AM,0.0,24.255,,
1759,08/15/19 06:30:00 AM,0.0,,,
1760,08/15/19 07:00:00 AM,0.0,23.869,,
1761,08/15/19 07:30:00 AM,0.0,,,
1762,08/15/19 08:00:00 AM,0.0,24.062,,
1763,08/15/19 08:30:00 AM,0.0,,,
1764,08/15/19 09:00:00 AM,0.0,24.544,,
1765,08/15/19 09:30:00 AM,0.0,,,
1766,08/15/19 10:00:00 AM,0.0,25.028,,
1767,08/15/19 10:30:00 AM,0.0,,,
1768,08/15/19 11:00:00 AM,0.0,25.416,,
1769,08/15/19 11:30:00 AM,0.0,,,
1770,08/15/19 12:00:00 PM,0.0,26.000,,
1771,08/15/19 12:30:00 PM,0.0,,,
1772,08/15/19 01:00:00 PM,0.0,26.732,,
1773,08/15/19 01:30:00 PM,0.0,,,
1774,08/15/19 02:00:00 PM,0.0,27.124,,
1775,08/15/19 02:30:00 PM,0.0,,,
1776,08/15/19 03:00:00 PM,0.0,27.223,,
1777,08/15/19 03:30:00 PM,0.0,,,
1778,08/15/19 04:00:00 PM,0.0,27.468,,
1779,08/15/19 04:30:00 PM,0.0,,,
1780,08/15/19 05:00:00 PM,0.0,27.813,,
1781,08/15/19 05:30:00 PM,0.0,,,
1782,08/15/19 06:00:00 PM,0.0,28.011,,
1783,08/15/19 06:30:00 PM,0.0,,,
1784,08/15/19 07:00:00 PM,0.0,28.406,,
1785,08/15/19 07:30:00 PM,0.0,,,
1786,08/15/19 08:00:00 PM,0.0,28.803,,
1787,08/15/19 08:30:00 PM,0.0,,,
1788,08/15/19 09:00:00 PM,0.0,29.003,,
1789,08/15/19 09:30:00 PM,0.0,,,
1790,08/15/19 10:00:00 PM,0.0,29.003,,
1791,08/15/19 10:30:00 PM,0.0,,,
1792,08/15/19 11:00:00 PM,0.0,28.704,,
1793,08/15/19 11:30:00 PM,0.0,,,
1794,08/16/19 12:00:00 AM,0.0,28.258,28.357,23.677
1795,08/16/19 12:30:00 AM,0.0,,,
1796,08/16/19 01:00:00 AM,0.0,27.714,,
1797,08/16/19 01:30:00 AM,0.0,,,
1798,08/16/19 02:00:00 AM,0.0,27.124,,
1799,08/16/19 02:30:00 AM,0.0,,,
1800,08/16/19 03:00:00 AM,0.0,26.438,,
1801,08/16/19 03:30:00 AM,0.0,,,
1802,08/16/19 04:00:00 AM,0.0,25.854,,
1803,08/16/19 04:30:00 AM,0.0,,,
1804,08/16/19 05:00:00 AM,0.0,25.270,,
1805,08/16/19 05:30:00 AM,0.0,,,
1806,08/16/19 06:00:00 AM,0.0,24.738,,
1807,08/16/19 06:30:00 AM,0.0,,,
1808,08/16/19 07:00:00 AM,0.0,24.448,,
1809,08/16/19 07:30:00 AM,0.0,,,
1810,08/16/19 08:00:00 AM,0.0,24.593,,
1811,08/16/19 08:30:00 AM,0.0,,,
1812,08/16/19 09:00:00 AM,0.0,24.931,,
1813,08/16/19 09:30:00 AM,0.0,,,
1814,08/16/19 10:00:00 AM,0.0,25.756,,
1815,08/16/19 10:30:00 AM,0.0,,,
1816,08/16/19 11:00:00 AM,0.0,26.487,,
1817,08/16/19 11:30:00 AM,0.0,,,
1818,08/16/19 12:00:00 PM,0.0,27.173,,
1819,08/16/19 12:30:00 PM,0.0,,,
1820,08/16/19 01:00:00 PM,0.0,27.616,,
1821,08/16/19 01:30:00 PM,0.0,,,
1822,08/16/19 02:00:00 PM,0.0,28.060,,
1823,08/16/19 02:30:00 PM,0.0,,,
1824,08/16/19 03:00:00 PM,0.0,28.208,,
1825,08/16/19 03:30:00 PM,0.0,,,
1826,08/16/19 04:00:00 PM,0.0,27.813,,
1827,08/16/19 04:30:00 PM,0.0,,,
1828,08/16/19 05:00:00 PM,0.0,26.390,,
1829,08/16/19 05:30:00 PM,0.0,,,
1830,08/16/19 06:00:00 PM,0.0,25.416,,
1831,08/16/19 06:30:00 PM,0.0,,,
1832,08/16/19 07:00:00 PM,0.0,24.690,,
1833,08/16/19 07:30:00 PM,0.0,,,
1834,08/16/19 08:00:00 PM,0.0,24.303,,
1835,08/16/19 08:30:00 PM,0.0,,,
1836,08/16/19 09:00:00 PM,0.0,24.110,,
1837,08/16/19 09:30:00 PM,0.0,,,
1838,08/16/19 10:00:00 PM,0.0,23.918,,
1839,08/16/19 10:30:00 PM,0.0,,,
1840,08/16/19 11:00:00 PM,0.0,23.725,,
1841,08/16/19 11:30:00 PM,0.0,,,
1842,08/17/19 12:00:00 AM,0.0,23.629,24.738,22.717
1843,08/17/19 12:30:00 AM,0.0,,,
1844,08/17/19 01:00:00 AM,0.0,23.581,,
1845,08/17/19 01:30:00 AM,0.0,,,
1846,08/17/19 02:00:00 AM,0.0,23.484,,
1847,08/17/19 02:30:00 AM,0.0,,,
1848,08/17/19 03:00:00 AM,0.0,23.484,,
1849,08/17/19 03:30:00 AM,0.0,,,
1850,08/17/19 04:00:00 AM,0.0,23.388,,
1851,08/17/19 04:30:00 AM,0.0,,,
1852,08/17/19 05:00:00 AM,0.0,23.388,,
1853,08/17/19 05:30:00 AM,0.0,,,
1854,08/17/19 06:00:00 AM,0.0,23.388,,
1855,08/17/19 06:30:00 AM,0.0,,,
1856,08/17/19 07:00:00 AM,0.0,23.340,,
1857,08/17/19 07:30:00 AM,0.0,,,
1858,08/17/19 08:00:00 AM,0.0,23.388,,
1859,08/17/19 08:30:00 AM,0.0,,,
1860,08/17/19 09:00:00 AM,0.0,23.148,,
1861,08/17/19 09:30:00 AM,0.0,,,
1862,08/17/19 10:00:00 AM,0.0,22.956,,
1863,08/17/19 10:30:00 AM,0.0,,,
1864,08/17/19 11:00:00 AM,0.0,22.908,,
1865,08/17/19 11:30:00 AM,0.0,,,
1866,08/17/19 12:00:00 PM,0.0,22.860,,
1867,08/17/19 12:30:00 PM,0.0,,,
1868,08/17/19 01:00:00 PM,0.0,22.764,,
1869,08/17/19 01:30:00 PM,0.0,,,
1870,08/17/19 02:00:00 PM,0.0,22.908,,
1871,08/17/19 02:30:00 PM,0.0,,,
1872,08/17/19 03:00:00 PM,0.0,23.052,,
1873,08/17/19 03:30:00 PM,0.0,,,
1874,08/17/19 04:00:00 PM,0.0,22.812,,
1875,08/17/19 04:30:00 PM,0.0,,,
1876,08/17/19 05:00:00 PM,0.0,22.956,,
1877,08/17/19 05:30:00 PM,0.0,,,
1878,08/17/19 06:00:00 PM,0.0,23.292,,
1879,08/17/19 06:30:00 PM,0.0,,,
1880,08/17/19 07:00:00 PM,0.0,23.869,,
1881,08/17/19 07:30:00 PM,0.0,,,
1882,08/17/19 08:00:00 PM,0.0,24.400,,
1883,08/17/19 08:30:00 PM,0.0,,,
1884,08/17/19 09:00:00 PM,0.0,24.689,,
1885,08/17/19 09:30:00 PM,0.0,,,
1886,08/17/19 10:00:00 PM,0.0,24.545,,
1887,08/17/19 10:30:00 PM,0.0,,,
1888,08/17/19 11:00:00 PM,0.0,24.496,,
1889,08/17/19 11:30:00 PM,0.0,,,
1890,08/18/19 12:00:00 AM,0.0,24.399,25.416,24.255
1891,08/18/19 12:30:00 AM,0.0,,,
1892,08/18/19 01:00:00 AM,0.0,24.351,,
1893,08/18/19 01:30:00 AM,0.0,,,
1894,08/18/19 02:00:00 AM,0.0,24.303,,
1895,08/18/19 02:30:00 AM,0.0,,,
1896,08/18/19 03:00:00 AM,0.0,24.255,,
1897,08/18/19 03:30:00 AM,0.0,,,
1898,08/18/19 04:00:00 AM,0.0,24.255,,
1899,08/18/19 04:30:00 AM,0.0,,,
1900,08/18/19 05:00:00 AM,0.0,24.255,,
1901,08/18/19 05:30:00 AM,0.0,,,
1902,08/18/19 06:00:00 AM,0.0,24.255,,
1903,08/18/19 06:30:00 AM,0.0,,,
1904,08/18/19 07:00:00 AM,0.0,24.255,,
1905,08/18/19 07:30:00 AM,0.0,,,
1906,08/18/19 08:00:00 AM,0.0,24.448,,
1907,08/18/19 08:30:00 AM,0.0,,,
1908,08/18/19 09:00:00 AM,0.0,24.834,,
1909,08/18/19 09:30:00 AM,0.0,,,
1910,08/18/19 10:00:00 AM,0.0,25.076,,
1911,08/18/19 10:30:00 AM,0.0,,,
1912,08/18/19 11:00:00 AM,0.0,25.270,,
1913,08/18/19 11:30:00 AM,0.0,,,
1914,08/18/19 12:00:00 PM,0.0,25.319,,
1915,08/18/19 12:30:00 PM,0.0,,,
1916,08/18/19 01:00:00 PM,0.0,25.319,,
1917,08/18/19 01:30:00 PM,0.0,,,
1918,08/18/19 02:00:00 PM,0.0,24.931,,
1919,08/18/19 02:30:00 PM,0.0,,,
1920,08/18/19 03:00:00 PM,0.0,24.883,,
1921,08/18/19 03:30:00 PM,0.0,,,
1922,08/18/19 04:00:00 PM,0.0,24.787,,
1923,08/18/19 04:30:00 PM,0.0,,,
1924,08/18/19 05:00:00 PM,0.0,24.642,,
1925,08/18/19 05:30:00 PM,0.0,,,
1926,08/18/19 06:00:00 PM,0.0,24.593,,
1927,08/18/19 06:30:00 PM,0.0,,,
1928,08/18/19 07:00:00 PM,0.0,25.028,,
1929,08/18/19 07:30:00 PM,0.0,,,
1930,08/18/19 08:00:00 PM,0.0,25.367,,
1931,08/18/19 08:30:00 PM,0.0,,,
1932,08/18/19 09:00:00 PM,0.0,25.222,,
1933,08/18/19 09:30:00 PM,0.0,,,
1934,08/18/19 10:00:00 PM,0.0,24.883,,
1935,08/18/19 10:30:00 PM,0.0,,,
1936,08/18/19 11:00:00 PM,0.0,24.835,,
1937,08/18/19 11:30:00 PM,0.0,,,
1938,08/19/19 12:00:00 AM,0.0,24.738,25.222,24.641
1939,08/19/19 12:30:00 AM,0.0,,,
1940,08/19/19 01:00:00 AM,0.0,24.738,,
1941,08/19/19 01:30:00 AM,0.0,,,
1942,08/19/19 02:00:00 AM,0.0,24.738,,
1943,08/19/19 02:30:00 AM,0.0,,,
1944,08/19/19 03:00:00 AM,0.0,24.641,,
1945,08/19/19 03:30:00 AM,0.0,,,
1946,08/19/19 04:00:00 AM,0.0,24.641,,
1947,08/19/19 04:30:00 AM,0.0,,,
1948,08/19/19 05:00:00 AM,0.0,24.738,,
1949,08/19/19 05:30:00 AM,0.0,,,
1950,08/19/19 06:00:00 AM,0.0,24.835,,
1951,08/19/19 06:30:00 AM,0.0,,,
1952,08/19/19 07:00:00 AM,0.0,24.835,,
1953,08/19/19 07:30:00 AM,0.0,,,
1954,08/19/19 08:00:00 AM,0.0,24.787,,
1955,08/19/19 08:30:00 AM,0.0,,,
1956,08/19/19 09:00:00 AM,0.0,24.835,,
1957,08/19/19 09:30:00 AM,10.8,,,
1958,08/19/19 10:00:00 AM,10.8,24.883,,
1959,08/19/19 10:30:00 AM,10.8,,,
1960,08/19/19 11:00:00 AM,0.0,24.931,,
1961,08/19/19 11:30:00 AM,0.0,,,
1962,08/19/19 12:00:00 PM,0.0,24.931,,
1963,08/19/19 12:30:00 PM,10.8,,,
1964,08/19/19 01:00:00 PM,0.0,24.979,,
1965,08/19/19 01:30:00 PM,0.0,,,
1966,08/19/19 02:00:00 PM,10.8,25.125,,
1967,08/19/19 02:30:00 PM,10.8,,,
1968,08/19/19 03:00:00 PM,0.0,25.173,,
1969,08/19/19 03:30:00 PM,0.0,,,
1970,08/19/19 04:00:00 PM,0.0,25.125,,
1971,08/19/19 04:30:00 PM,0.0,,,
1972,08/19/19 05:00:00 PM,0.0,24.979,,
1973,08/19/19 05:30:00 PM,0.0,,,
1974,08/19/19 06:00:00 PM,0.0,24.979,,
1975,08/19/19 06:30:00 PM,0.0,,,
1976,08/19/19 07:00:00 PM,0.0,24.979,,
1977,08/19/19 07:30:00 PM,0.0,,,
1978,08/19/19 08:00:00 PM,0.0,25.028,,
1979,08/19/19 08:30:00 PM,0.0,,,
1980,08/19/19 09:00:00 PM,0.0,24.979,,
1981,08/19/19 09:30:00 PM,0.0,,,
1982,08/19/19 10:00:00 PM,0.0,24.787,,
1983,08/19/19 10:30:00 PM,0.0,,,
1984,08/19/19 11:00:00 PM,0.0,24.738,,
1985,08/19/19 11:30:00 PM,0.0,,,
1986,08/20/19 12:00:00 AM,0.0,24.738,25.125,24.448
1987,08/20/19 12:30:00 AM,0.0,,,
1988,08/20/19 01:00:00 AM,0.0,24.738,,
1989,08/20/19 01:30:00 AM,0.0,,,
1990,08/20/19 02:00:00 AM,0.0,24.738,,
1991,08/20/19 02:30:00 AM,0.0,,,
1992,08/20/19 03:00:00 AM,0.0,24.738,,
1993,08/20/19 03:30:00 AM,0.0,,,
1994,08/20/19 04:00:00 AM,0.0,24.738,,
1995,08/20/19 04:30:00 AM,0.0,,,
1996,08/20/19 05:00:00 AM,0.0,24.738,,
1997,08/20/19 05:30:00 AM,0.0,,,
1998,08/20/19 06:00:00 AM,0.0,24.980,,
1999,08/20/19 06:30:00 AM,0.0,,,
2000,08/20/19 07:00:00 AM,0.0,24.979,,
2001,08/20/19 07:30:00 AM,0.0,,,
2002,08/20/19 08:00:00 AM,0.0,24.883,,
2003,08/20/19 08:30:00 AM,0.0,,,
2004,08/20/19 09:00:00 AM,0.0,24.883,,
2005,08/20/19 09:30:00 AM,10.8,,,
2006,08/20/19 10:00:00 AM,10.8,24.835,,
2007,08/20/19 10:30:00 AM,10.8,,,
2008,08/20/19 11:00:00 AM,10.8,24.883,,
2009,08/20/19 11:30:00 AM,10.8,,,
2010,08/20/19 12:00:00 PM,10.8,24.883,,
2011,08/20/19 12:30:00 PM,10.8,,,
2012,08/20/19 01:00:00 PM,0.0,24.931,,
2013,08/20/19 01:30:00 PM,10.8,,,
2014,08/20/19 02:00:00 PM,0.0,24.593,,
2015,08/20/19 02:30:00 PM,0.0,,,
2016,08/20/19 03:00:00 PM,0.0,24.545,,
2017,08/20/19 03:30:00 PM,0.0,,,
2018,08/20/19 04:00:00 PM,10.8,24.593,,
2019,08/20/19 04:30:00 PM,0.0,,,
2020,08/20/19 05:00:00 PM,0.0,24.689,,
2021,08/20/19 05:30:00 PM,0.0,,,
2022,08/20/19 06:00:00 PM,0.0,24.641,,
2023,08/20/19 06:30:00 PM,0.0,,,
2024,08/20/19 07:00:00 PM,0.0,24.641,,
2025,08/20/19 07:30:00 PM,0.0,,,
2026,08/20/19 08:00:00 PM,0.0,24.834,,
2027,08/20/19 08:30:00 PM,0.0,,,
2028,08/20/19 09:00:00 PM,0.0,24.883,,
2029,08/20/19 09:30:00 PM,0.0,,,
2030,08/20/19 10:00:00 PM,0.0,24.835,,
2031,08/20/19 10:30:00 PM,0.0,,,
2032,08/20/19 11:00:00 PM,0.0,24.787,,
2033,08/20/19 11:30:00 PM,0.0,,,
2034,08/21/19 12:00:00 AM,0.0,24.738,24.738,24.641
2035,08/21/19 12:30:00 AM,0.0,,,
2036,08/21/19 01:00:00 AM,0.0,24.738,,
2037,08/21/19 01:30:00 AM,0.0,,,
2038,08/21/19 02:00:00 AM,0.0,24.738,,
2039,08/21/19 02:30:00 AM,0.0,,,
2040,08/21/19 03:00:00 AM,0.0,24.641,,
2041,08/21/19 03:30:00 AM,0.0,,,
2042,08/21/19 04:00:00 AM,0.0,24.641,,
2043,08/21/19 04:30:00 AM,0.0,,,
2044,08/21/19 05:00:00 AM,0.0,24.641,,
2045,08/21/19 05:30:00 AM,0.0,,,
2046,08/21/19 06:00:00 AM,0.0,24.738,,
